player_id,mfl_id,gsis_id,first_name,last_name,position,last_changed_date
199,15777,00-0037837,Calvin,Austin,WR,2024-04-22
200,15778,00-0037042,Dai'Jean,Dixon,WR,2024-04-22
201,16216,00-0038558,Darnell,Washington,TE,2024-04-22
202,16217,00-0038564,Cameron,Latu,TE,2024-04-22
203,16218,00-0039050,Payne,Durham,TE,2024-04-22
204,16219,00-0039074,Davis,Allen,TE,2024-04-22
205,16220,00-0038394,Will,Mallory,TE,2024-04-22
206,16221,00-0038547,Luke,Schoonmaker,TE,2024-04-22
207,16222,00-0038996,Tucker,Kraft,TE,2024-04-22
208,16249,00-0038406,Zack,Kuntz,TE,2024-04-22
209,15793,00-0037436,Jalen,Wydermyer,TE,2024-04-22
210,15794,00-0037744,Trey,McBride,TE,2024-04-22
211,15795,00-0038046,Charlie,Kolar,TE,2024-04-22
212,15796,00-0037805,Jeremy,Ruckert,TE,2024-04-22
213,15797,00-0037252,Greg,Dulcich,TE,2024-04-22
214,15798,00-0037838,Isaiah,Likely,TE,2024-04-22
215,15799,00-0038041,Jake,Ferguson,TE,2024-04-22
216,15800,00-0037304,Connor,Heyward,TE,2024-04-22
217,15801,00-0037369,Austin,Allen,TE,2024-04-22
218,15802,00-0038129,Cade,Otton,TE,2024-04-22
219,15803,00-0037078,Cole,Turner,TE,2024-04-22
220,16400,00-0038758,Noah,Gindorff,TE,2024-04-22
221,14717,00-0035358,Chase,McLaughlin,PK,2024-04-22
222,16410,00-0038354,Tanner,Brown,PK,2024-04-22
223,15882,00-0038097,Cade,York,PK,2024-04-22
224,15979,00-0037224,Cameron,Dicker,PK,2024-04-22
225,16414,00-0037692,Brandon,Aubrey,PK,2024-04-22
226,16419,,Andre,Szmyt,PK,2024-04-22
227,16421,,Trey,Wolff,PK,2024-04-22
228,16002,00-0037471,James,McCourt,PK,2024-04-22
229,16043,00-0038152,Lucas,Havrisik,PK,2024-04-22
230,16095,,Nick,Sciba,PK,2024-04-22
231,15369,00-0036816,Riley,Patterson,PK,2024-04-22
232,15507,00-0036757,Jose,Borregales,PK,2024-04-22
233,15511,00-0036515,Chris,Naggar,PK,2024-04-22
234,15523,00-0036469,Matt,Ammendola,PK,2024-04-22
235,14983,00-0036162,Tyler,Bass,PK,2024-04-22
236,15200,00-0036459,Taylor,Russolino,PK,2024-04-22
237,14915,00-0035759,Austin,MacGinnis,PK,2024-04-22
238,14650,00-0034909,Tristan,Vizcaino,PK,2024-04-22
239,14600,00-0035192,Joey,Slye,PK,2024-04-22
240,14393,00-0035171,Cole,Hedlund,PK,2024-04-22
241,15368,00-0036854,Evan,McPherson,PK,2024-04-22
242,16379,00-0038477,Bryce,Ford-Wheaton,WR,2024-04-22
243,16380,00-0038518,Deneric,Prince,RB,2024-04-22
244,16381,,Christopher,Dunn,PK,2024-04-22
245,16382,00-0038883,Isaiah,Winstead,WR,2024-04-22
246,16384,00-0038416,Tyson,Bagent,QB,2024-04-22
247,16385,00-0038705,Emari,Demercado,RB,2024-04-22
248,16386,00-0038727,Xazavian,Valladay,RB,2024-04-22
249,16387,,Chris,Brooks,RB,2024-04-22
250,16388,,Khalan,Laborn,RB,2024-04-22
251,16389,00-0038734,David,Durden,WR,2024-04-22
252,16390,00-0038794,Jaleel,McLaughlin,RB,2024-04-22
253,16391,00-0038738,Hunter,Luepke,RB,2024-04-22
254,16392,00-0038957,Alfonzo,Graham,RB,2024-04-22
255,16393,00-0038752,Jake,Bobo,WR,2024-04-22
256,16394,,Keytaon,Thompson,WR,2024-04-22
257,16395,,Jalen,Cropper,WR,2024-04-22
258,16396,00-0038714,Hassan,Hall,RB,2024-04-22
259,16398,00-0038904,Malik,Flowers,WR,2024-04-22
260,16399,00-0038762,Matt,Landers,WR,2024-04-22
261,16544,,Henry,Pearson,RB,2024-04-22
262,16401,00-0038843,Jacob,Copeland,WR,2024-04-22
263,16402,00-0038910,SaRodorick,Thompson,RB,2024-04-22
264,16403,00-0038839,Mitchell,Tinsley,WR,2024-04-22
265,16404,00-0039043,Garett,Maag,WR,2024-04-22
266,16408,,Pokey,Wilson,WR,2024-04-22
267,16409,00-0038862,Elijah,Dotson,RB,2024-04-22
268,16422,00-0038519,Nikko,Remigio,WR,2024-04-22
269,16423,00-0038492,Jason,Brownlee,WR,2024-04-22
270,16424,00-0038678,Jordan,Mims,RB,2024-04-22
271,16425,00-0038720,Julian,Hill,TE,2024-04-22
272,16427,00-0038887,Mac,Hippenhammer,WR,2024-04-22
273,16428,00-0038359,Xavier,Smith,WR,2024-04-22
274,16429,00-0038953,Dylan,Drummond,WR,2024-04-22
275,16430,00-0038671,Jaray,Jenkins,WR,2024-04-22
276,16432,00-0038797,Emanuel,Wilson,RB,2024-04-22
277,16433,,John,Stephens,TE,2024-04-22
278,16434,,Jack,Podlesny,PK,2024-04-22
279,16437,00-0038651,Chase,Cota,WR,2024-04-22
280,16438,00-0038965,Ellis,Merriweather,RB,2024-04-22
281,16441,00-0038476,Tommy,DeVito,QB,2024-04-22
282,16442,00-0038702,Daniel,Arias,WR,2024-04-22
283,16444,00-0038905,Blake,Grupe,PK,2024-04-22
284,16445,00-0038902,Shaquan,Davis,WR,2024-04-22
285,16447,00-0038456,Travis,Vokolek,TE,2024-04-22
286,16451,00-0038679,Tyrell,Shavers,WR,2024-04-22
287,16453,00-0038667,Elijah,Cooks,WR,2024-04-22
288,16456,00-0038969,Kearis,Jackson,WR,2024-04-22
289,16474,00-0038783,Nate,Adkins,TE,2024-04-22
290,16483,00-0038809,Ben,Sims,TE,2024-04-22
291,16496,00-0038488,Brady,Russell,TE,2024-04-22
292,16523,00-0038458,Owen,Wright,RB,2024-04-22
293,16526,00-0038385,Dresser,Winn,QB,2024-04-22
294,16533,00-0038891,Shedrick,Jackson,WR,2024-04-22
295,15696,00-0038108,Bailey,Zappe,QB,2024-04-22
296,15697,00-0038122,Desmond,Ridder,QB,2024-04-22
297,15698,00-0037834,Brock,Purdy,QB,2024-04-22
298,15699,00-0037327,Skylar,Thompson,QB,2024-04-22
299,15700,,Kaleb,Eleby,QB,2024-04-22
300,15701,00-0037507,Chase,Garbers,QB,2024-04-22
301,15703,00-0038137,Drew,Plitt,QB,2024-04-22
302,15704,00-0037390,Jack,Coan,QB,2024-04-22
303,15705,00-0037201,D'Eriq,King,QB,2024-04-22
304,15706,00-0037209,Dustin,Crum,QB,2024-04-22
305,15707,,EJ,Perry,QB,2024-04-22
306,15708,00-0038120,Breece,Hall,RB,2024-04-22
307,15478,00-0036482,Mike,Strachan,WR,2024-04-22
308,15480,00-0036860,Jake,Funk,RB,2024-04-22
309,15488,00-0036578,Gerrid,Doaks,RB,2024-04-22
310,15491,00-0036862,Ben,Skowronek,WR,2024-04-22
311,15497,00-0036939,Kawaan,Baker,WR,2024-04-22
312,15501,00-0036750,Javon,McKinley,WR,2024-04-22
313,15502,00-0036799,Josh,Johnson,RB,2024-04-22
314,15503,00-0036582,Nate,McCrary,RB,2024-04-22
315,15504,00-0036818,Blake,Proehl,WR,2024-04-22
316,15505,00-0036829,Caleb,Huntley,RB,2024-04-22
317,15506,00-0036519,Matt,Bushman,TE,2024-04-22
318,15513,00-0036782,Damon,Hazelton,WR,2024-04-22
319,15514,,Antonio,Nunn,WR,2024-04-22
320,15516,00-0036488,Quinn,Nordin,PK,2024-04-22
321,15517,,Brenden,Knox,RB,2024-04-22
322,15518,,Blake,Haubeil,PK,2024-04-22
323,15520,,Cary,Angeline,TE,2024-04-22
324,15522,00-0036541,Rico,Bussey,WR,2024-04-22
325,15531,,Dedrick,Mills,RB,2024-04-22
326,15534,00-0036692,Miller,Forristall,TE,2024-04-22
327,15539,00-0036598,Landen,Akers,WR,2024-04-22
328,15541,00-0036741,Jack,Stoll,TE,2024-04-22
329,15588,00-0036691,Tory,Carter,RB,2024-04-22
330,15593,00-0036774,Nick,Ralston,TE,2024-04-22
331,15604,00-0036534,Shane,Zylstra,TE,2024-04-22
332,15606,00-0036703,Brian,Johnson,PK,2024-04-22
333,15626,00-0036754,Brock,Wright,TE,2024-04-22
334,15650,00-0036727,Adam,Prentice,RB,2024-04-22
335,15656,00-0036714,Alex,Kessman,PK,2024-04-22
336,15661,00-0036768,JaQuan,Hardy,RB,2024-04-22
337,15671,00-0036959,Michael,Bandy,WR,2024-04-22
338,15677,00-0036696,Briley,Moore-McKinney,TE,2024-04-22
339,15683,00-0036910,C.J.,Saunders,WR,2024-04-22
340,15843,00-0036746,Jake,Hausmann,TE,2024-04-22
341,15986,00-0036873,Jake,Verity,PK,2024-04-22
342,15995,00-0036527,DJ,Turner,WR,2024-04-22
343,16005,00-0036497,Tim,Jones,WR,2024-04-22
344,16066,00-0037708,Maurice,Alexander,WR,2024-04-22
345,16120,00-0036841,Austin,Trammell,WR,2024-04-22
346,16499,00-0036463,Chris,Blair,WR,2024-04-22
347,14777,00-0036442,Joe,Burrow,QB,2024-04-22
348,14778,00-0036212,Tua,Tagovailoa,QB,2024-04-22
349,14779,00-0036355,Justin,Herbert,QB,2024-04-22
350,14780,00-0036226,Jacob,Eason,QB,2024-04-22
351,14781,00-0036197,Jake,Fromm,QB,2024-04-22
352,14783,00-0036389,Jalen,Hurts,QB,2024-04-22
353,14784,00-0036022,Steven,Montez,QB,2024-04-22
354,14785,00-0036279,Nate,Stanley,QB,2024-04-22
355,14786,,Shea,Patterson,QB,2024-04-22
356,14787,00-0035988,Anthony,Gordon,QB,2024-04-22
357,14788,00-0036092,Brian,Lewerke,QB,2024-04-22
358,14789,00-0035993,Tyler,Huntley,QB,2024-04-22
359,14790,00-0036301,James,Morgan,QB,2024-04-22
360,14791,,Mason,Fine,QB,2024-04-22
361,14792,00-0035939,Bryce,Perkins,QB,2024-04-22
362,14793,00-0036312,Jake,Luton,QB,2024-04-22
363,14794,,Cole,McDonald,QB,2024-04-22
364,14795,,Kelly,Bryant,QB,2024-04-22
365,14796,,Riley,Neal,QB,2024-04-22
366,14797,00-0036275,D'Andre,Swift,RB,2024-04-22
367,14798,00-0036251,Zack,Moss,RB,2024-04-22
368,14799,00-0036414,Cam,Akers,RB,2024-04-22
369,14800,00-0036158,J.K.,Dobbins,RB,2024-04-22
370,14801,00-0036383,Eno,Benjamin,RB,2024-04-22
371,14802,00-0036223,Jonathan,Taylor,RB,2024-04-22
372,14803,00-0036360,Clyde,Edwards-Helaire,RB,2024-04-22
373,14804,00-0036336,Anthony,McFarland,RB,2024-04-22
374,14805,00-0036265,AJ,Dillon,RB,2024-04-22
375,14806,00-0036269,Lamical,Perine,RB,2024-04-22
376,14807,00-0036370,Joshua,Kelley,RB,2024-04-22
377,14808,00-0036297,Darrynton,Evans,RB,2024-04-22
378,14809,00-0035957,Rodney,Smith,RB,2024-04-22
379,14810,00-0036450,Ke'Shawn,Vaughn,RB,2024-04-22
380,14811,00-0036020,Salvon,Ahmed,RB,2024-04-22
381,14812,00-0036027,Darius,Anderson,RB,2024-04-22
382,14813,00-0035831,James,Robinson,RB,2024-04-22
383,14814,,Brian,Herrien,RB,2024-04-22
384,14815,00-0036425,DeeJay,Dallas,RB,2024-04-22
385,14816,00-0036006,Michael,Warren,RB,2024-04-22
386,14817,00-0035973,Patrick,Taylor,RB,2024-04-22
387,14818,00-0036078,Xavier,Jones,RB,2024-04-22
388,14819,00-0035825,Tavien,Feaster,RB,2024-04-22
389,14820,00-0035868,Javon,Leake,RB,2024-04-22
390,14821,00-0035806,JaMycal,Hasty,RB,2024-04-22
391,14822,,Reggie,Corbin,RB,2024-04-22
392,14823,00-0036139,Rico,Dowdle,RB,2024-04-22
393,14824,00-0036069,Scottie,Phillips,RB,2024-04-22
394,14825,,Jordan,Conkrite,RB,2024-04-22
395,14826,00-0036208,Artavis,Pierce,RB,2024-04-22
396,14827,00-0036096,J.J.,Taylor,RB,2024-04-22
397,14828,00-0035860,Tony,Jones,RB,2024-04-22
398,14829,00-0036117,Benny,LeMay,RB,2024-04-22
399,14830,00-0035912,LeVante,Bellamy,RB,2024-04-22
400,14831,00-0036000,Adrian,Killins,RB,2024-04-22
401,14832,00-0036358,CeeDee,Lamb,WR,2024-04-22
402,14833,00-0036407,Jerry,Jeudy,WR,2024-04-22
403,14834,00-0036357,Henry,Ruggs,WR,2024-04-22
404,14835,00-0036410,Tee,Higgins,WR,2024-04-22
405,14836,00-0036322,Justin,Jefferson,WR,2024-04-22
406,14837,00-0036412,KJ,Hamler,WR,2024-04-22
407,14838,00-0036268,Laviska,Shenault,WR,2024-04-22
408,14839,00-0036387,Jalen,Reagor,WR,2024-04-22
409,14840,00-0036261,Brandon,Aiyuk,WR,2024-04-22
410,14841,00-0036326,Chase,Claypool,WR,2024-04-22
411,14842,00-0036252,Michael,Pittman,WR,2024-04-22
412,14843,00-0036364,Lynn,Bowden,WR,2024-04-22
413,14844,00-0036365,Bryan,Edwards,WR,2024-04-22
414,14845,00-0036196,Gabriel,Davis,WR,2024-04-22
415,14846,00-0036255,Denzel,Mims,WR,2024-04-22
416,14847,00-0036331,Devin,Duvernay,WR,2024-04-22
417,14848,00-0036133,James,Proche,WR,2024-04-22
418,14849,00-0036165,Isaiah,Hodgins,WR,2024-04-22
419,14850,00-0036277,Quintez,Cephus,WR,2024-04-22
420,14851,00-0036382,K.J.,Hill,WR,2024-04-22
421,14852,00-0036328,Antonio,Gibson,RB,2024-04-22
422,14853,00-0036254,Collin,Johnson,WR,2024-04-22
423,14854,00-0035819,Binjimen,Victor,WR,2024-04-22
424,14855,00-0035869,Austin,Mack,WR,2024-04-22
425,14856,00-0035978,Quartney,Davis,WR,2024-04-22
426,14857,00-0036233,Donovan,Peoples-Jones,WR,2024-04-22
427,14858,00-0036415,Van,Jefferson,WR,2024-04-22
428,14859,00-0035934,Trishton,Jackson,WR,2024-04-22
429,14860,00-0036259,Jauan,Jennings,WR,2024-04-22
430,14861,00-0036040,Juwan,Johnson,TE,2024-04-22
431,14862,00-0036377,Joe,Reed,WR,2024-04-22
432,14863,00-0036340,Antonio,Gandy-Golden,WR,2024-04-22
433,14864,00-0036427,Tyler,Johnson,WR,2024-04-22
434,14865,00-0036247,Freddie,Swain,WR,2024-04-22
435,14866,,Jeff,Thomas,WR,2024-04-22
436,14867,00-0036290,Cole,Kmet,TE,2024-04-22
437,14868,00-0036424,Brycen,Hopkins,TE,2024-04-22
438,14869,00-0036023,Thaddeus,Moss,TE,2024-04-22
439,14870,00-0036422,Adam,Trautman,TE,2024-04-22
440,14871,00-0036244,Colby,Parkinson,TE,2024-04-22
441,14872,00-0035787,Jared,Pinkney,TE,2024-04-22
442,14873,00-0036423,Albert,Okwuegbunam,TE,2024-04-22
443,14874,00-0036008,Hunter,Bryant,TE,2024-04-22
444,14875,00-0036232,Harrison,Bryant,TE,2024-04-22
445,14876,00-0036332,Josiah,Deguara,TE,2024-04-22
446,14912,00-0035849,Rodrigo,Blankenship,PK,2024-04-22
447,14936,00-0036194,Devin,Asiasi,TE,2024-04-22
448,14939,00-0036225,Dalton,Keene,TE,2024-04-22
449,14965,00-0036161,Justin,Rohrwasser,PK,2024-04-22
450,14969,00-0036398,John,Hightower,WR,2024-04-22
451,14972,00-0036308,Isaiah,Coulter,WR,2024-04-22
452,14973,00-0036278,Jason,Huntley,RB,2024-04-22
453,14974,00-0036309,Darnell,Mooney,WR,2024-04-22
454,14977,00-0036345,K.J.,Osborn,WR,2024-04-22
455,14984,00-0036429,Charlie,Woerner,TE,2024-04-22
456,14992,00-0036271,Quez,Watkins,WR,2024-04-22
457,14996,00-0036250,Tyler,Davis,TE,2024-04-22
458,14998,00-0036228,Dezmon,Patmon,WR,2024-04-22
459,15008,00-0036384,Ben,DiNucci,QB,2024-04-22
460,15017,00-0036433,Tommy,Stevens,QB,2024-04-22
461,15021,00-0036435,Raymond,Calais,RB,2024-04-22
462,15022,00-0036245,Malcolm,Perry,WR,2024-04-22
463,15024,00-0036436,Sam,Sloman,PK,2024-04-22
464,15026,00-0036438,Stephen,Sullivan,TE,2024-04-22
465,15027,00-0036439,Tyrie,Cleveland,WR,2024-04-22
466,15034,00-0036219,Marquez,Callaway,WR,2024-04-22
467,15036,,J'mar,Smith,QB,2024-04-22
468,15037,,Kalija,Lipscomb,WR,2024-04-22
469,15038,00-0035947,Omar,Bayless,WR,2024-04-22
470,15039,00-0036034,Aaron,Parker,WR,2024-04-22
471,15040,00-0036457,Ty'Son,Williams,RB,2024-04-22
472,15041,00-0036145,Lawrence,Cager,TE,2024-04-22
473,15042,00-0035924,Jonathan,Ward,RB,2024-04-22
474,15043,,Will,Hastings,WR,2024-04-22
475,15044,,Cameron,Scarlett,RB,2024-04-22
476,15045,00-0036154,Jacob,Breeland,TE,2024-04-22
477,15046,00-0035844,Kirk,Merritt,WR,2024-04-22
478,15048,,George,Campbell,WR,2024-04-22
479,15050,,Charlie,Taumoepeau,TE,2024-04-22
480,15052,,Darrell,Stewart,WR,2024-04-22
481,15053,00-0035789,Chris,Rowland,WR,2024-04-22
482,15054,00-0035956,Giovanni,Ricci,TE,2024-04-22
483,15057,00-0035976,Dan,Chisena,WR,2024-04-22
484,15065,,Earnest,Edwards,WR,2024-04-22
485,15066,00-0036129,Eli,Wolf,TE,2024-04-22
486,15069,00-0035987,Aaron,Fuller,WR,2024-04-22
487,15075,00-0036177,Tucker,McCann,PK,2024-04-22
488,15077,00-0036142,Isaiah,Wright,WR,2024-04-22
489,15080,00-0036005,Noah,Togiai,TE,2024-04-22
490,15087,00-0035835,Nathan,Cottrell,RB,2024-04-22
491,15088,00-0035823,Ben,Ellefson,TE,2024-04-22
492,15096,00-0035908,Gabe,Nabers,RB,2024-04-22
493,15097,00-0036032,Sean,McKeon,TE,2024-04-22
494,15098,00-0035898,Darius,Bradwell,RB,2024-04-22
495,15103,00-0036187,Reggie,Gilliam,RB,2024-04-22
496,15109,00-0036182,Nick,Westbrook-Ikhine,WR,2024-04-22
497,15111,00-0035833,Brandon,Wright,PK,2024-04-22
498,15116,00-0036100,Isaiah,Zuber,WR,2024-04-22
499,15149,00-0035848,De'Michael,Harris,WR,2024-04-22
500,15156,00-0036111,Tony,Brown,WR,2024-04-22
501,15172,00-0036033,Sewo,Olonilua,RB,2024-04-22
502,15183,00-0035864,Kendall,Hinton,WR,2024-04-22
503,15206,00-0036110,Ja'Marcus,Bradley,WR,2024-04-22
504,15214,00-0036456,Dominique,Dafney,TE,2024-04-22
505,15217,00-0036086,Rashod,Berry,TE,2024-04-22
506,15220,00-0036188,Antonio,Williams,RB,2024-04-22
507,15224,00-0035838,Matt,Cole,WR,2024-04-22
508,15524,00-0036168,Dominik,Eberle,PK,2024-04-22
509,15525,00-0035786,Jalen,McCleskey,WR,2024-04-22
510,15528,00-0036183,Kristian,Wilkerson,WR,2024-04-22
511,15529,00-0036080,Easop,Winston,WR,2024-04-22
512,15532,00-0036449,Sandro,Platzgummer,RB,2024-04-22
513,15535,00-0036176,Mason,Kinsey,WR,2024-04-22
514,15540,,Mathew,Sexton,WR,2024-04-22
515,15542,00-0036083,Nick,Bowers,TE,2024-04-22
516,15544,00-0036173,Tommy,Hudson,TE,2024-04-22
517,15545,00-0036136,Stephen,Guidry,WR,2024-04-22
518,15562,00-0036059,Tyler,Mabry,TE,2024-04-22
519,15563,00-0035771,Mitchell,Wilcox,TE,2024-04-22
520,15581,00-0036052,Reid,Sinnett,QB,2024-04-22
521,15589,00-0035891,Cody,White,WR,2024-04-22
522,15635,00-0035935,J.J.,Koski,WR,2024-04-22
523,15643,00-0035883,Maurice,Ffrench,WR,2024-04-22
524,15672,00-0036453,Paul,Quessenberry,TE,2024-04-22
525,15999,,Ramiz,Ahmed,PK,2024-04-22
526,16037,00-0035876,Andre,Baccellia,WR,2024-04-22
527,14056,00-0035228,Kyler,Murray,QB,2024-04-22
528,14057,00-0035704,Drew,Lock,QB,2024-04-22
529,14058,00-0035232,Dwayne,Haskins,QB,2024-04-22
530,14059,00-0035710,Daniel,Jones,QB,2024-04-22
531,14060,00-0035356,Tyree,Jackson,TE,2024-04-22
532,14061,00-0035146,Trace,McSorley,QB,2024-04-22
533,14062,00-0035251,Will,Grier,QB,2024-04-22
534,14063,00-0035264,Jarrett,Stidham,QB,2024-04-22
535,14064,00-0035283,Clayton,Thorson,QB,2024-04-22
536,14065,00-0034955,Brett,Rypien,QB,2024-04-22
537,14066,00-0035163,Kyle,Shurmur,QB,2024-04-22
538,14067,00-0035289,Gardner,Minshew,QB,2024-04-22
539,14068,00-0035652,Ryan,Finley,QB,2024-04-22
540,14069,00-0035282,Easton,Stick,QB,2024-04-22
541,14070,00-0035040,David,Blough,QB,2024-04-22
542,14071,00-0035685,David,Montgomery,RB,2024-04-22
543,14072,00-0035217,Benny,Snell,RB,2024-04-22
544,14073,00-0035700,Josh,Jacobs,RB,2024-04-22
545,14074,00-0034995,Dexter,Williams,RB,2024-04-22
546,14075,00-0035657,Damien,Harris,RB,2024-04-22
547,14076,00-0035291,Trayveon,Williams,RB,2024-04-22
548,14077,00-0035303,Mike,Weber,RB,2024-04-22
549,14078,00-0035454,Karan,Higdon,RB,2024-04-22
550,14079,00-0035243,Miles,Sanders,RB,2024-04-22
551,14080,00-0035250,Devin,Singletary,RB,2024-04-22
552,14081,00-0035311,Myles,Gaskin,RB,2024-04-22
553,14082,00-0035256,Bryce,Love,RB,2024-04-22
554,14083,00-0035594,Travis,Homer,RB,2024-04-22
555,14084,00-0035442,Elijah,Holyfield,RB,2024-04-22
556,14085,00-0035261,Tony,Pollard,RB,2024-04-22
557,14086,00-0034975,Justice,Hill,RB,2024-04-22
558,14087,00-0035664,Darrell,Henderson,RB,2024-04-22
559,14088,00-0035299,Rodney,Anderson,RB,2024-04-22
560,14089,00-0034961,Nick,Brossette,RB,2024-04-22
561,14090,00-0035546,LJ,Scott,RB,2024-04-22
